date,text,source
2026-01-30,luckhurst expected join united tipped announce deal friday player recovers injury time,Stretty News
2026-01-30,manager remarkably announces teams next opponents signed man utd star club,Stretty News
2026-01-29,negotiations final stages romano drops thursday afternoon update utd target thatll ineos red alert,Stretty News
2026-01-29,"brown says one man utd man excellent every time plays, hes featured one minute carrick",Stretty News
2026-01-29,talks ongoing wantaway man utd star gave green light ucl giants,Stretty News
2026-01-29,romano man utd euro giants ready find way finalise 26m deal 21 ga star,Stretty News
2026-01-29,man utd treblewinner urges ineos act quick tie trustworthy red new deal late,Stretty News
2026-01-29,italy man utd uturn 37m reds future loantobuy deal discussed european giants,Stretty News
2026-01-29,mail man utd talks moving right direction growing confidence deal agreed,Stretty News
2026-01-28,exclusive former red backs carrick permanent man utd job magnificent start,Stretty News
2026-01-28,lineker says carrick player ranks whos one underrated football,Stretty News
2026-01-28,journo intriguing man united deal firstteam star could still materialise mondays deadline,Stretty News
2026-01-28,75m premier league starlet privately expressed desire play alongside compatriot man united,Stretty News
2026-01-28,ucl giants prepare late january onslaught wonderful man utd star manager makes public demand,Stretty News
2026-01-31,"carrick new undroppable star man united, joy watch",Man Utd News
2026-01-31,transfer uturn 24yo man utd star snubs winter exit back carrick project,Man Utd News
2026-01-31,momentum vs reality manchester uniteds february schedule could shape topfour race,Man Utd News
2026-01-30,man utd confirm loan exit talented midfielder 13 senior appearances,Man Utd News
2026-01-30,"cunha carrick big fan 55m man utd star, could start vs fulham",Man Utd News
2026-01-30,"man united women vs liverpool match preview, headtohead, team news, watch",Man Utd News
2026-01-30,"man united vs fulham match preview, team news, watch, prediction",Man Utd News
2026-01-30,cunha dorgu setback puts pressure one man utd star unique record,Man Utd News
2026-01-30,michael carrick confirms two man utd stars ruled fulham game 36.5m ace back training,Man Utd News
2026-01-30,"56.7m man utd star ready give everything carrick, poised start vs fulham",Man Utd News
