date,text,source
2026-01-27,andre onana talks permanent man united exit exiled goalkeeper eyeing return former club summer,The Daily Mail
2026-01-27,rio ferdinand rubbishes roy keanes refusal consider michael carrick option stay man united permanently disrespect unbelievable,The Daily Mail
2026-01-26,fight us? family former leeds man united star gordon mcqueen hit scared fa coroner finds heading footballs contributed death,The Daily Mail
2026-01-26,"sky sports must take roy keane man united matches. lazy, personal, bitter agenda michael carrick embarrassing receipts, writes nathan salt",The Daily Mail
2026-01-26,alan shearer hits ruben amorims arrogance questions former man united boss must thinking seeing michael carricks flying start,The Daily Mail
2026-01-26,revealed michael carrick told wayne rooney prearsenal phone call predicted man uniteds stunning win old teammate gives details hes seen behind scenes,The Daily Mail
2026-01-26,"psychological danger arsenals mikel arteta, sources say tottenham needing grown latest wayne rooneys motd struggles ian ladyman premier league weekend",The Daily Mail
2026-01-26,arsenal 23 man united premier league reaction live fallout wayne rooney gives michael carrick verdict new angle matehus cunha wondergoal released,The Daily Mail
2026-01-26,hes dedicated young player ive ever seen insiders man united backing benjamin sesko come good misfiring striker turned meditation turned social media live 73m price tag,The Daily Mail
2026-01-26,arsenal 23 man united player ratings proving ultimate big game player? star must produce better gunners?,The Daily Mail
2026-01-26,"man united star amad diallo mocks arsenal, whose hope corners, michael carricks men humbled premier league leaders set alarm bells ringing patrick vieira",The Daily Mail
2026-01-26,roy keane insists man united need bigger better head coach michael carrick next season even get top four despite interim boss masterminding huge wins man city arsenal,The Daily Mail
2026-01-26,"confidence, swagger, gamble paid two common sense decisions chris wheeler michael carrick already staking claim man united job",The Daily Mail
2026-01-25,"arsenal fans fume harry maguire blocks effort hand 32 defeat man united, littleknown rule saves michael carricks men",The Daily Mail
2026-01-25,arsenals mental strength called question patrick vieira calls two top stars didnt produce enough man united,The Daily Mail
2026-01-25,"dancing michael carrick made manchester united free again, writes oliver holt arsenal risk bottling accusations amid biggame struggles",The Daily Mail
2026-01-25,"arsenal expose dysfunction man united riath alsamarrai huge difference transfers, selfloathing brand nostalgia way walk wasteland",The Daily Mail
2026-01-24,oles olive branch solskjaer contacts michael carrick beat man united job,The Daily Mail
2026-01-24,"inside kai rooneys rise playing old trafford told wayne stop coming games, wide feet, moving man city back learning spanish... diet like dad!",The Daily Mail
2026-01-24,arsenal fans accuse jamie carragher deliberately piling pressure team make fail title race compared man united treble winners,The Daily Mail
2026-01-24,revealed transfer targets could form man uniteds newlook midfield without casemiro... academy kids could step,The Daily Mail
2026-01-23,manchester united ready open talks kobbie mainoo new contract red devils look cement midfield options casemiro leaving,The Daily Mail
2026-01-23,"casemiro doesnt deserve compared man uniteds biggest flops... costing eyewatering 148million transfer fee wages, ineos choice let brazilian go, writes chris wheeler",The Daily Mail
2026-01-23,expert reveals man uniteds fall footballs money league could huge blow fans rivals liverpool leapfrogged,The Daily Mail
2026-01-23,"casemiros next move? la galaxy express interest man united star, 33, old trafford chiefs expecting sign precontract deal new club teams brazil saudi arabia also keen",The Daily Mail
2026-01-22,"casemiro leave man united end season brazil star, 33, calls time old trafford career four years club midfielder releases statement",The Daily Mail
2026-01-22,"chelsea close winning battle liverpool man united highlyrated sheffield wednesday left back, 17",The Daily Mail
2026-01-22,man united tumble footballs rich list overtaken bitter premier league rivals real madrid making 1.1billion last season,The Daily Mail
2026-01-21,premier league fixture changes march revealed games tv man united fans gear awkward trip bournemouth friday night,The Daily Mail
2026-01-21,"michael carrick done man uniteds academy kids week ruben amorim year... saw firsthand gesture meant uniteds stars future, writes nathan salt",The Daily Mail
2026-01-21,"man united confidential paul scholes row lisandro martinez get even worse, whats agenda michael carrick cos transfer summit week wonderkids united battling arsenal chelsea sign",The Daily Mail
2026-01-21,"chelsea enter race highlyrated championship star, 17, also wanted man united liverpool",The Daily Mail
2026-01-20,wayne rooney gives hilarious threeword response asked would win mikel artetas arsenal man uniteds 2008 champions leaguewinning team,The Daily Mail
2026-01-20,referees chief howard webb responds claims diogo dalot 100 per cent received red card manchester derby,The Daily Mail
2026-01-20,rio ferdinand takes aim former teammates lisandro martinez criticism exman united star accuses paul scholes nicky butt getting personal comments argentina star,The Daily Mail
2026-01-20,roberto de zerbi breaks silence man united job links club insiders keen marseille boss,The Daily Mail
2026-01-30,like hes still got manchester united squad blown away michael carricks training sessions,Fourfourtwo
2026-01-28,manchester united take highlyrated defender trial report,Fourfourtwo
2026-01-31,fikayo tomori overtaken uncapped serie rival race england world cup spot,Talksport
2026-01-31,tottenham hotspur vs manchester city predictions betting tips 8211 last dance frank?,Talksport
2026-01-31,adam wharton given alternative premier league destination could unlock key man,Talksport
2026-01-31,grab 50 free buildabets sky bet ahead man utd vs fulham,Talksport
2026-01-30,8216he8217s like isak8217 8211 newcastle missed eightgoal striker thriving premier league rivals,Talksport
2026-01-30,onetime england international leaves efl club playing 132 minutes,Talksport
2026-01-30,arsenal travel plans suffer major disruption weather forces club take 200mile bus trip,Talksport
2026-01-30,gary neville reveals salford commentator bets derogatory chant every match,Talksport
2026-01-30,premier league relegation odds 202526 west ham haul out?,Talksport
2026-01-30,best football betting sites uk punters january 2026,Talksport
2026-01-30,"best betting sites uk 2026 tested, ranked expert reviewed",Talksport
2026-01-30,tottenham v man city betting offer get 25 bet builder boost sbk,Talksport
2026-01-29,man utd latest carrick makes mainoo joy watch,Sky News
2026-01-31,man united spurs gone watch midfield gem ahead potential move,Caught Offside
2026-01-31,report arsenal eye versatile real madrid gem next signing,Caught Offside
2026-01-31,arsenal board issue brutal ultimatum arteta man utd defeat,Caught Offside
2026-01-31,expect developments chelsea could make breakthrough regarding january signing today,Caught Offside
2026-01-31,tottenham initiate late swoop afcon star villa newcastle radar,Caught Offside
2026-01-31,arsenal serious signing midfield gem man united real madrid circle,Caught Offside
2026-01-31,liverpool make contact late january move 29yearold wide man amid injury crisis,Caught Offside
2026-01-31,sources tottenham eye 34ga star would take huge paycut join,Caught Offside
2026-01-30,bayern munich want manchester united fullback diogo dalot,Soccer News
2026-01-30,hansi flick wants marcus rashford stay barcelona,Soccer News
2026-01-31,man utdlinked cole palmer 8216offered everyone8217 8216unsettled8217 29m chelsea teammate,Football 365
2026-01-30,championship manager snub man utd offer 8216only focus8217 revealed,Football 365
2026-01-30,competition manage manchester united better ruben amorim?,Football 365
2026-01-30,man utd fernandes 8216transfer decision8217 postcarrick replacing amorim revealed one reason verdict,Football 365
2026-01-30,man utd transfer 8216likely happen final days8217 8216timeline8217 ineos seal 8216record8217 signing revealed,Football 365
2026-01-30,"big weekend tottenham v man city, liverpool, tammy abraham, michael carrick, gary o8217neil",Football 365
2026-01-30,man utd romano reveals 8216advanced8217 talks blow 8216negotiations underway8217 late january exit,Football 365
2026-01-30,man utd decision signing palmer revealed chelsea set price 8216really crazy8217 romano update,Football 365
2026-01-30,"ballard, stach man utd ten premier league newbies poised pillaging",Football 365
2026-01-29,gary neville 8216absolutely startled8217 carricks man utd revival keane points key decision,Football 365
2026-01-29,neville slams amorim decision 8216killed8217 man utd star 8216it killed publicly8217,Football 365
2026-01-29,8216what talking about?8217 8211 wright questions man utd legend neville carrick job verdict,Football 365
2026-01-29,chelsea tell man utd much pay sign cole palmer summer,Football 365
2026-01-29,ineos continue great transfer form carrick veto man utd precedent set next notable exit,Football 365
2026-01-29,"liverpool, man utd 8216willing offer8217 82m barcelona star potential wages revealed",Football 365
2026-01-29,"arsenal 8216the worst team win league8217? two man utd sides, gunners liverpool contradict scholes",Football 365
2026-01-29,big champions league night containing zero man united actually man united,Football 365
2026-01-29,chelsea romano delivers 8216really crazy8217 palmer man utd update admits 8216things happen8217,Football 365
2026-01-29,man utd transfer 8216on8217 everton star ineos 8216to spend 100m8217 replacement departing player,Football 365
2026-01-29,man utd players two transfer targets top 10 passing pressure,Football 365
2026-01-31,saw marcus rashford made man united training embarrassed,Manchester Evening News
2026-01-31,"mason greenwood, marcus rashford wingers man united questions answered",Manchester Evening News
2026-01-31,scott mctominay given firm transfer instruction liverpool friction addressed,Manchester Evening News
2026-01-31,"new man united contract, follow scott mctominay harry maguires transfer options",Manchester Evening News
2026-01-31,man united transfer deadline day simulated raul asencio signs barcelona swap deal done,Manchester Evening News
2026-01-31,time january transfer window close? man united impacted deadline day change,Manchester Evening News
2026-01-31,man united broke club record 68m january transfer player cristiano ronaldo hailed,Manchester Evening News
2026-01-31,moment became clear bruno fernandes would become manchester united great,Manchester Evening News
2026-01-31,man united transfer latest joao gomes update joshua zirkzee wanted deadline,Manchester Evening News
2026-01-30,alan shearer responds cole palmer update man united transfer decision clear,Manchester Evening News
2026-01-30,michael carrick announcement could drop within coming weeks man united job,Manchester Evening News
2026-01-30,barcelona star makes marcus rashford feelings clear man united loanee says difficult,Manchester Evening News
2026-01-30,man united transfer news michael carrick drops hint club told end kobbie mainoo talks,Manchester Evening News
2026-01-30,"dorgu, zirkzee, de ligt man united injury latest possible return dates vs fulham",Manchester Evening News
2026-01-30,michael carrick issues bruno fernandes future update manchester united milestone,Manchester Evening News
2026-01-30,man united set seal transfer highlyrated young star ahead january deadline,Manchester Evening News
2026-01-30,man united team news update three players michael carrick sends bang order warning,Manchester Evening News
2026-01-30,michael carrick hints manchester united january transfer change never say never,Manchester Evening News
2026-01-30,every word michael carricks press conference man united sustain injury blow,Manchester Evening News
2026-01-30,man united clause appeared two players contracts left exliverpool star furious,Manchester Evening News
2026-01-30,sir jim ratcliffe already named dream man united midfielder casemiro replaced,Manchester Evening News
2026-01-30,man united four obvious priorities new manager amid triple contract headache,Manchester Evening News
2026-01-30,"rashford, hojlund, sancho man uniteds seven loanees fared season",Manchester Evening News
2026-01-30,manchester united set confirm two transfers seven exits possible deadline day,Manchester Evening News
