date,text,source
2026-02-02,mikel merino injured? arsenal midfielder fitness update ahead carabao cup semifinal second leg,Fourfourtwo
2026-02-05,jesse lingard could play former manchester united star surprise move,Talksport
2026-02-05,arsenals wolves trip aston villas visit man utd live sky,Sky News
2026-02-05,"liverpool man united hold talks 83m star, real madrid prepare crash party",Caught Offside
2026-02-05,arsenal man united hold talks reps absolute top player summer move,Caught Offside
2026-02-05,report man united rival liverpool potential 80m transfer versatile star,Caught Offside
2026-02-05,"prediction fulham vs everton betting tips, team news, key facts",Soccer News
2026-02-03,manchester united goalkeeper senne lammens congratulates fulham striker raul jimenez welltaken penalty video,Soccer News
2026-02-03,rashford determined play manchester united,Soccer News
2026-02-03,"prediction manchester united vs tottenham betting tips, team news, key facts",Soccer News
2026-02-05,crouch predicts man utd vs tottenham liverpool vs man city premier league clashes,Football 365
2026-02-05,man utd neville view carrick baffles owen stam picks alternative 8211 8216i mean what?!8217,Football 365
2026-02-05,"huge liverpool, man utd transfer boost barcelona 8216will listen offers8217 8216leader8217",Football 365
2026-02-05,man utd zero winger marcus rashford told theres way back,Football 365
2026-02-05,schmeichel tells man utd 8216should8217 sign 8216fantastic8217 tottenham star summer,Football 365
2026-02-05,romano reveals man utd 8216immediately8217 turned 8216offer8217 longterm midfield target january,Football 365
2026-02-05,man utd 8216no dkheads8217 policy finally reaping rewards?,Football 365
2026-02-05,"five players prem experience signed now, including 8216wonderful8217 forward klopp 8216lied to8217",Football 365
2026-02-05,man utd fooled elliot anderson8217s energy excellence?,Football 365
2026-02-04,man utd held 8216formal discussions8217 wolves 45m teen 8216key8217 summer transfer revealed,Football 365
2026-02-04,man utd rival arsenal sandro tonali? would 8216complement8217 red devil 8216really nicely8217,Football 365
2026-02-04,cristiano ronaldo set miss second match 8216threatens leave al nassr8217 june,Football 365
2026-02-04,man utd spark inevitable 147m forest exodus fallow year punishment ineos 8216want8217 double deal,Football 365
2026-02-04,mctominay reveals man utd return stance scot 8216ready sit down8217 talks,Football 365
2026-02-04,real madrid 8216make decision8217 resigning ronaldo 8216return8217 transfer 8217emerging strongly8217 8211 report,Football 365
2026-02-04,romano reveals man utd star 8216expected leave8217 8216still final decision8217 maguire,Football 365
2026-02-04,man utd choose 8216firstchoice8217 summer signing replace 120m pair pl star 8216manchesterbound8217,Football 365
2026-02-04,man utd open new midfielder deal talks major wilcox intervention,Football 365
2026-02-04,bonus famous f365 england ladder man utd players climb arsenal stars tumble,Football 365
2026-02-04,cristiano ronaldo stance man utd return revealed excolleague 8216progress towards agreement8217,Football 365
2026-02-04,"man utd decide three summer signings 173m 8216revamp8217, including newcastle star",Football 365
2026-02-03,8216new pogba8217 snubs newcastle man utd talks liverpool legend klopp,Football 365
2026-02-05,manchester united give injury update two players one due back soon,Manchester Evening News
2026-02-05,man united confirm 23man premier league squad following january transfer window,Manchester Evening News
2026-02-05,man united secret weapon potential transfer battle liverpool,Manchester Evening News
2026-02-05,"man united role, lionel messi reunion cristiano ronaldos options next move",Manchester Evening News
2026-02-05,jose mourinho may yet right manchester united player bold prediction,Manchester Evening News
2026-02-05,michael owen sends clear man united message flabbergasting michael carrick claim,Manchester Evening News
2026-02-05,michael carrick introduces new man united rule another ruben amorim idea binned,Manchester Evening News
2026-02-05,cristiano ronaldos reason refusing play saudi man united return discussed,Manchester Evening News
2026-02-05,manchester united youngster chido obi trains former premier league striker,Manchester Evening News
2026-02-05,manchester united interested rb leipzig winger ahead potential summer transfer,Manchester Evening News
2026-02-05,michael carrick press conference live man united injury updates team news vs tottenham,Manchester Evening News
2026-02-05,man united told complete micky van de ven transfer one condition summer,Manchester Evening News
2026-02-05,michael carrick 100 wants sort man united stars contract despite ruben amorim actions,Manchester Evening News
2026-02-05,inside kobbie mainoos comeback manchester united amorim response casemiro love,Manchester Evening News
2026-02-05,michael carricks biggest manchester united challenge could good news benjamin sesko,Manchester Evening News
2026-02-05,"man united transfer news live summer target chosen, elliot anderson decision, maguire contract",Manchester Evening News
2026-02-05,man united latest ruben amorim michael carrick favour kobbie mainoo called,Manchester Evening News
2026-02-05,"england star, 100m price tag wildcard option manchester united replacements casemiro",Manchester Evening News
2026-02-05,left man united transfer window want return kobbie mainoo done,Manchester Evening News
2026-02-04,hansi flick contacts barcelona board marcus rashford man united discover new plans,Manchester Evening News
2026-02-04,paul pogba suffers new blow exman united stars nightmare continues,Manchester Evening News
2026-02-04,1m manchester united signing causes immediate stir joining new club,Manchester Evening News
2026-02-04,david beckham owning man united would dream come true theory addressed,Manchester Evening News
2026-02-04,meet man uniteds new signing solomon honor everything need know,Manchester Evening News
2026-02-04,alejandro garnacho made eat words man united jibe chelsea star backfires,Manchester Evening News
2026-02-05,sunderland may signed new amad diallo,Football Fancast
2026-02-05,man utd talks sign 82m midfielder dubbed new carrick,Football Fancast
2026-02-05,arsenal pushing win race cruz ibeh amid man utd liverpool interest,Football Fancast
2026-02-05,peter crouch makes man utd vs tottenham liverpool vs man city predictions,Metro UK
2026-02-05,"eden hazard backs chelsea, arsenal man utd target real madrid transfer",Metro UK
2026-02-04,"man utd vs tottenham latest team news, predicted lineups injuries",Metro UK
2026-02-03,marcus rashford makes decision manchester united return michael carrick message,Metro UK
2026-02-03,"pep guardiola aims dig arsenal, chelsea manchester united im waiting",Metro UK
2026-02-03,man utd urged sign brilliant 100m star ahead arsenal chelsea replace casemiro,Metro UK
2026-02-03,rio ferdinand reveals benjamin sesko become popular man utd teammates,Metro UK
2026-02-03,gary neville praises two manchester united signings michael carrick passes another test,Metro UK
2026-02-05,man utd plot 172m spending spree pl trio ineos targets audacious swoops report,Football-talk.co.uk
2026-02-05,man utd keen trumping chelsea sign 47m south american star report,Football-talk.co.uk
2026-02-04,dont see running show man utd urged sign 52m star instead primary target,Football-talk.co.uk
2026-02-04,"man utd liverpool held talks late move sign 50m pl star, set return summer",Football-talk.co.uk
2026-02-04,hed brilliant player man utd tipped trump chelsea arsenal sign 100m star,Football-talk.co.uk
2026-02-04,chelsea man utd make offers sign 105m south american star year report,Football-talk.co.uk
2026-02-03,man utd eyeing swoop exciting 12m star tottenham could scupper deal report,Football-talk.co.uk
2026-02-03,man utd progressing talks seal 43m deal world class forward 21ga 23 games report,Football-talk.co.uk
2026-02-03,true intentions manchester united regarding possible renewal cristiano ronaldo came light,Marca
2026-01-22,casemiro say goodbye manchester united four years old trafford,Marca
2026-01-18,lisandro martinez reacts former man united stars prederby jibes,Marca
2026-01-12,"premier league gallagher aston villa, tottenham manchester united want",Marca
2026-01-12,bruno fernandes x account hacked cristiano ronaldo one unexpected protagonists,Marca
2026-01-05,manchester united sack amorim 14 months manager,Marca
2025-12-22,three mls clubs likely sign casemiro,Marca
2026-02-05,michael carrick could give jack moorhouse man utd firstteam debut,Give Me Sport
2026-02-05,"manchester united vs tottenham prediction, kickoff time, tv, live stream, team news, h2h results, odds",London Evening Standard
2026-02-05,rang man utd star happened tv thought youre order,The Daily Mirror
2026-02-05,man utd told ignore michael carrick demand ideal replacement named,The Daily Mirror
2026-02-05,napoli chief admits concerns scott mctominay future man utd return demand,The Daily Mirror
2026-02-05,manchester united commercial concerns theyre athletic new york times,Google News
2026-02-04,1m manchester united signing causes immediate stir joining new club manchester evening news,Google News
2026-02-04,"transfer rumors, news man united eye palace striker mateta espn",Google News
2026-02-05,michael carrick rips another ruben amorim idea man utd boss brings new change mirror,Google News
2026-02-05,senne lammens says unbelievable star underrated man united united focus,Google News
2026-02-05,manchester united unchanged? ben sesko luke shaw fitness key tottenham showdown yahoo sports canada,Google News
2026-02-05,man utd prepare honour munich disaster victims bbc,Google News
2026-02-04,marcus rashford rules manchester united return report barca blaugranes,Google News
2026-02-05,man utd box seat sign spectacular rashford replacement red devils star faces way back teamtalk,Google News
2026-02-04,barcelona players show true marcus rashford feelings man united transfer decision emerges manchester evening news,Google News
2026-02-04,bay fc acquires forward keira barry via transfer manchester united bay fc,Google News
2026-02-05,"man united, everton, celtic co tms uk club followers cup biggest? transfermarkt",Google News
2026-02-04,"manchester united vs tottenham hotspur premier league preview, team news, stats headtohead bbc",Google News
2026-02-05,"man united vs tottenham tv channel, kickoff time, live stream, referee, injury team news espn",Google News
2026-02-04,bruno fernandes demanded apology referee confirmed man united vs tottenham united focus,Google News
2026-02-04,sad story exman utd player unemployed playing 5 minutes latest club givemesport,Google News
2026-02-02,stick carrick hire another coach? man united must decide espn,Google News
2026-02-05,"man utd v spurs tv info, team news manchester united website",Google News
2026-02-04,"watch manchester united vs tottenham hotspur live stream link, tv channel, team news, prediction nbc sports",Google News
2026-02-03,man united confidential revealed deadline day move weighedup daily mail,Google News
2026-02-05,manchester united nysemanu shares cross 200 day moving average sell? marketbeat,Google News
2026-02-05,michael carrick press conference live man united injury updates team news vs tottenham manchester evening news,Google News
2026-02-05,manchester united identify number one midfield target roundtable.io,Google News
2026-02-05,man utd settle priority midfield targetfans excited sports illustrated,Google News
2026-02-01,"manchester united way folklore theory, something magic athletic new york times",Google News
2026-02-05,"premier league team reranked man united good now, arsenal even better espn",Google News
2026-02-01,"man united 32 fulham feb 1, 2026 game analysis espn",Google News
2026-02-01,manchester united 3 fulham 2 replace casemiro? first goal controversial? united getting nastier? new york times,Google News
2026-02-01,manchester united history protest new york times,Google News
2026-02-01,late sesko goal gives man united dramatic win fulham fivegoal thriller happened espn,Google News
2026-02-02,"man united rediscovered selfbelief carrick midfield balance, set pieces, cynicism athletic new york times",Google News
2026-01-31,"three key premier league stats manchester uniteds counter attacking, arsenals fragility new york times",Google News
2026-02-05,england world cup 2026 watch could luke shaws return form fitness earn recall? athletic new york times,Google News
2026-02-01,"michael carrick reaction manchester united boss speaks blown 20 lead, seskos marvelous winner nbc sports",Google News
2026-02-05,"man united transfer news live summer target chosen, elliot anderson decision, maguire contract manchester evening news",Google News
2026-02-05,"manchester united vs. tottenham hotspur preview, kickoff time team news yardbarker",Google News
2026-01-25,beating arsenal puts man united premier league title race espn,Google News
2026-02-02,sesko seals dramatic win fulham continue manchester united revival guardian,Google News
2026-01-18,manchester united back athletic new york times,Google News
2026-02-04,manchester uniteds winter transfer window review summer priority new york times,Google News
2026-02-02,casemiro manchester united prepared uturn brazilian midfielder despite excellent premier league form sky sports,Google News
2026-02-05,diogo dalot names man united player rates bruno fernandes yahoo news malaysia,Google News
2026-02-05,gary neville left fed string glamorous women keep showing door manchesters millionaires row became influencer hotspot daily mail,Google News
2026-02-05,left man united transfer window want return kobbie mainoo done manchester evening news,Google News
2026-02-04,jesse lingards next move european club make contact signing exman united star could link former old trafford teammate daily mail,Google News
2026-01-20,"manchester united play michael carrick build on, discard? athletic new york times",Google News
2026-01-31,carrick solskjr dj vu man united again? espn,Google News
2026-01-19,"man uniteds stunning derby win, afcon chaos, barcelona lose, espn",Google News
2026-02-05,jesse lingard could play former man united star surprise move talksport,Google News
2026-02-05,"preview manchester united vs tottenham hotspur prediction, team news, lineups sports mole",Google News
